,Order,Family,Genus,Species,Subspecies,fre1,fre2,fre3,fre4,fre5,fre6,fre7,fre8,fre9,fre10,fone1,fone2,fone3,fone4,fone5,fone6,fone7,fone8,fone9,fone10,bc1,bc2,bc3,bc4,bc5,bc6,bc7,bc8,bc9,bc10,narr1,narr2,narr3,narr4,narr5,narr6,narr7,narr8,narr9,narr10
forficulid,Dermaptera,Forficulidae,,,,,1,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,
formica spp.2,Hymenoptera,Formicidae,Formica,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
geometrid,Lepidoptera,Geometridae,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,
green chaitophorus ,Hemiptera,Aphididae,Chaitophorus,popullellus,,,2,1,2,7,17,3,2,1,,1,4,17,7,7,17,4,11,3,3,2,3,8,3,,1,5,4,11,1,3,1,6,1,2,6,,5,,1
green crab spider w/ striped legs,Araneae,Thomisidae,Misumenops,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
green crysopid ,Neuroptera,Chrysopidae,,,,15,13,2,5,20,13,1,1,13,,7,7,10,7,8,14,4,7,1,3,13,9,15,18,21,15,11,13,7,2,19,22,27,2,13,16,7,19,2,11
green leaf hopper,Hemiptera,Cicadellidae,,,,2,4,1,,1,,2,3,3,1,2,,1,2,1,,,1,4,,,,1,1,1,2,2,2,2,,1,3,,,2,,,,,
green mirid,Hemiptera,Miridae,,,,7,1,,,5,,,,,,2,,,,,,2,,,,1,3,,,1,,4,,,,,,,6,4,,,,,
green/brown leaf hopper,Hemiptera,Cicadellidae,,,,2,,2,,2,,,2,,,1,1,,1,,1,,2,5,1,1,,,1,,1,,,5,,,1,,,,,,,3,2
green/white crab spider,Araneae,Thomisidae,Misumenops,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,
grey leaf hopper,Hemiptera,Cicadellidae,,,,,,,,,,,,,,4,,,1,,1,1,,7,,1,,,,,,1,,5,,,,,,,,,,1,2
grey/black clarid,Coleoptera,Cleridae,,,,1,,, ,2,,,,,,6,,,1,4,,,,,,,,,,2,,,,,,,,,,1,,,,,1
hippodamia convergens,Coleoptera,Coccinellidae,Hippodamia,convergens,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large grey/black weevil (coll.),Coleoptera,Curculionidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
leaf fold gall,Hemiptera,Aphididae,Thecabius,populicondupifolius,,,,3,,1,,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leaf tier ,Lepidoptera,Tortricidae,Gypsonoma,haimbachiana,,,,,,,,,1,1,,1,,,3,1,1,,,,,,,,,,,2,,,,,,,,1,,1,,,1
lightning beetle,Coleoptera,Lampyridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
many spotted lady bird beetle,Coleoptera,Coccinellidae,Harmonia,,,,1,2,,,,1,1,,,2,,,,1,,,,2,,,,,,,,,,1,,,,,,,,,,,
mite gall,Acari,Eriophyidae,Aceria,parapopuli,,,,2,1,,,,,,,1,21,1,133,,1,,2,1,,,,,,1,,,,,,,,,1,,,,,,
multi-leaf tier,Lepidoptera,Tortricidae,,,,,,,,,,,,,,,,,1,3,,,,,,2,,,,,,,1,,,,,,,1,,,,,1
myrmacine ant,Hymenoptera,Formicidae,,,,,,,,1,,,,,,,,,,8,,,1,,10,,,,1,,,,,,,,,,1,,,,,,
nabid,Hemiptera,Nabidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
no spotted lady bird beetle,Coleoptera,Coccinellidae,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orange leaf hopper,Hemiptera,Cicadellidae,,,,1,,,,,,1,,,,,,,,,,,,1,1,,,,,,1,,,2,,,1,1,,,,,,,1
ottitid,Diptera,Ottitidae,,,,,,, ,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
pemphagus betae,Hemiptera,Aphididae,Pemphigus,betae,,,,,,,,,,,,,,,2,2,1,,,,,11,6,1,7,4,30,,32,35,,21,15,7,,18,11,31,,15,15
pemphigus populiglobuli,Hemiptera,Aphididae,Pemphigus,populiglobuli,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,1,,,,2,
pemphigus populitransversus,Hemiptera,Aphididae,Pemphigus,populitransversus,,,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phorid,Diptera,Phoridae,,,,1,,1,2,,,,,,,,,,,,,1,,2,1,1,,,,,,,,,,,,,,,,,,1,
phyllocolpa gall,Hymenoptera,Tenthredinidae,Phyllocolpa,,,,,,,1,,,,,,2,,,3,1,,2,1,,,2,1,,,1,1,4,2,,,,3,2,,3,2,3,2,,
podisus ,Hemiptera,Pentatomidae,Podisus,,,1,,1,,,,,,,,,,,,,,1,1,1,,1,,,,,1,1,,3,1,,,,2,1,,1,,,
punky,Diptera,Ceratapogonidae,,,,4,4,1,1,20,2,,,,,1,,4,3,9,2,23,2,,,3,,,,11,2,8,5,,1,1,4,1,8,3,4,2,3,,
red mite,Acari,Erythraeidae,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,1,,,,1,1,,,,,,,,,,
red/black melyrid,Coleoptera,Melyridae,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
scarab beetle (mel. spp. 1),Coleoptera,Scarabaeidae,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
serpentine leaf miner,Lepidoptera,Gracillaridae,Phyllocnistis,,,8,6,,,23,7,2,1,3,,,,1,1,9,7,1,,1,1,1,,,1,1,,2,,,,,,,,6,,,,,
side leaf roller,Lepidoptera,Tortricidae,,,,,1,,1,2,,,1,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,2
snake fly,Neuroptera,Raphidioptera,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
spiddle bug,Hemiptera,Cercopidae,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
stem borer,Coleoptera,Buprestidae,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
stem galler,Diptera,Agromyzidae,Hexomyza,schineri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,
syrphid adult,Diptera,Syphidae,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
tangerine diptera,Diptera,Muscidae,,,,1,1,,,,,,,,,1,,,,2,,1,,,,1,,,,,,,,,,,,,,2,,,,,
thecabius gall,Hemiptera,Aphididae,Thecabius,populimonilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,13,,,,,1,,12
threviid,Diptera,Therevidae,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
tingid,Hemiptera,Tingidae,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
tip roller,Lepidoptera,Gelechiidae,Anacampsis,niveopulvella,,,1,,,5,,,,,,,,1,2,5,,,,,,6,,,,,,,1,,,,,,,2,,,,,
turquoise leaf hopper,Hemiptera,Cicadellidae,,,,1,,,,,,,,,,,,,1,,1,,1,1,1,,,,1,,,,,8,2,,,,1,,,,,1,1
white salticid,Araneae,Salticidae,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wooly scales colony,Hemiptera,Diaspididae,Lepidosaphes,ulmi,,,,,,,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,
yellow crab spider,Araneae,Thomisidae,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yellow thrip,Thysanoptera,Thripidae,,,,,,,,1,,,,,,,,1,,1,,,,1,,1,3,,,3,,,,,,,,1,,,,,,,
