,Order,Family,Genus,Species,Subspecies,fre1,fre2,fre3,fre4,fre5,fre6,fre7,fre8,fre9,fre10,fone1,fone2,fone3,fone4,fone5,fone6,fone7,fone8,fone9,fone10,bc1,bc2,bc3,bc4,bc5,bc6,bc7,bc8,bc9,bc10,narr1,narr2,narr3,narr4,narr5,narr6,narr7,narr8,narr9,narr10
Brown salticid,Araneae,Salticidae,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
Chrysomela confluens,Coleoptera,Chrysomelidae,Chrysomela,confluens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,
Coenagrionidae,Odonata,Coenagrionidae,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Dancefly,Diptera,Empididae,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
Fish-eye Leafhopper,Hemiptera,Cicadellidae,,,,1,4,14,15,,2,2,5,3,2,1,1,2,,2,1,4,,1,,34,6,1,2,4,7,,,16,,9,6,,,5,4,3,5,4,
Forficulid,Dermaptera,Forficulidae,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formica propinqua,Hymenoptera,Formicidae,Formica,propinqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
Formica sp. 1,Hymenoptera,Formicidae,Formica,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green/brown Leafhopper,Hemiptera,Cicadellidae,,,,1,,,4,,,2,,1,,1,2,2,2,1,,,1,4,1,,1,,1,,2,1,,1,,,1,1,1,,,,,1,
Green Chaitophorus,Hemiptera,Aphididae,Chaitophorus,popullellus,,3,5,1,1,10,,3,,8,,3,1,12,8,3,4,2,2,6,7,2,7,2,,2,11,1,,1,2,1,2,2,,2,6,1,2,,12
Green chrysopid,Neuroptera,Chrysopidae,,,,,2,2,,2,,,,1,,2,,1,3,,,1,,1,5,2,36,4,,,2,,2,1,3,4,3,2,2,67,2,45,3,,1
Green crab spider,Araneae,Thomisidae,Misumenops,,,,,,,,,1,,,,,,,2,,1,,,,1,,,,,1,,,1,,1,,,,1,,2,,,,
Green Leafhopper,Hemiptera,Cicadellidae,,,,2,4,1,,,2,1,,2,,2,,4,,,5,5,2,1,2,,1,,,1,2,9,2,3,,1,,1,1,,2,,1,,
Green mirid,Hemiptera,Miridae,,,,3,1,,,2,,,,,,,,,,1,,1,,,,2,,,,1,,,,,,,,,,,,1,,,
Grey/black clerid,Coleoptera,Cleridae,,,,3,1,,,5,,,,1,,7,,,1,4,,,,,,,1,1,1,2,3,,1,,,,,,3,3,,,,,
Grey Cixiid,Hemiptera,Cixiidae,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grey Leafhopper,Hemiptera,Cicadellidae,,,,,,,,,2,,,2,,,1,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,
Katydid,Orthoptera,Tettigoniidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Lampyrid,Coleoptera,Lampyridae,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leaf roller,Lepidoptera,Gelechiidae,Anacampsis,niveopulvella,,,1,,,8,,,,,,,,,,3,,,1,4,3,,,,,,,,,,,,,,,,1,,1,,2
Leaf tier,Lepidoptera,Tortricidae,Gypsonoma,haimbachiana,,,,,,,,,,,,,,1,,2,,,1,2,,,,,,4,1,1,,1,,,,,,1,1,,,,5
Many spotted lbb,Coleoptera,Coccinellidae,Harmonia,,,,,1,,,,1,,1,,1,,,,,1,1,,,1,1,1,,,1,,1,,,,,,,,,,2,,,
Midge,Diptera,Chironomidae,,,,2,,1,2,1,1,1,,3,1,1,,,1,1,5,5,1,5,11,,,1,,1,1,1,1,,6,1,,,5,1,,,,,
Mite gall,Acari,Eriophyidae,Aceria,parapopuli,,,,,,,,,,,,3,42,8,853,,2,,2,8,,,,,,,,,,,,,,,,,,,,,
Mottled Leafhopper,Hemiptera,Cicadellidae,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Myrmecine ant,Hymenoptera,Formicidae,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,8,,,,1,,,,,,,,,,
Orange ichneumonid,Hymenoptera,Ichnemonidae,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otiorhynchinae,Coleoptera,Curculionidae,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemphigus betae,Hemiptera,Aphididae,Pemphigus,betae,,,,,,,,,,,,,,1,1,,,,,,,650,396,74,59,205,169,2,244,122,,149,193,84,,751,81,314,,74,59
Pemphigus populicaulis (F),Hemiptera,Aphididae,Pemphigus,populicaulis,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemphigus populiglobuli (N),Hemiptera,Aphididae,Pemphigus,populiglobuli,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,1,1,2,,3,,,,1,1,,,1,
Pemphigus populitranversus (F),Hemiptera,Aphididae,Pemphigus,populitransversus,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Phorid,Diptera,Phoridae,,,,,,,,5,,,,1,,2,6,3,10,3,1,4,,,,,3,,,,6,,,,,,,1,1,1,2,2,3,,
Phyllocolpa,Hymenoptera,Tenthredinidae,Phyllocolpa,,,,,,,,,,,,,1,,6,18,8,,9,,,1,6,5,1,,1,5,5,3,1,,4,3,1,,6,19,4,11,,5
Podisus,Hemiptera,Pentatomidae,Podisus,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,
Punkie,Diptera,Ceratapogonidae,,,,4,,,,,,,,,,,,,,7,2,1,,,1,,2,,,5,,,2,,,,,,,2,,,,,
Red mite,Acari,Erythraeidae,,,,1,,,,,,,,,1,,,,,1,3,2,1,,3,,,1,,,2,,,2,1,,,1,,,,,2,1,
Serpentine lm,Lepidoptera,Gracillaridae,Phyllocnistis,,,6,1,,,10,1,,,1,,,3,,,3,,,,,,,,,,,1,,,,,,1,,,,,,,,
Silphid,Coleoptera,Silphidae,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Spot blotch,Lepidoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
Stem borer,Coleoptera,Buprestidae,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stem galler,Diptera,Agromyzidae,Hexomyza,schineri,,,,,,,,,,,,,,,,3,,,,3,,,,,,2,,,,1,,2,1,,1,,,2,,,
Syrphid,Diptera,Syrphidae,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tangerine dip.,Diptera,Muscidae,,,,3,4,,,3,1,,,,,2,3,,1,4,,1,2,,2,1,3,1,,8,,2,,,,1,,,1,5,,,1,,1
Tenebrionidae,Coleoptera,Tenebrionidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Tephritid,Diptera,Tephritidae,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Thecabius populicondupifolius,Hemiptera,Aphididae,Thecabius,populicondupifolius,,1,2,,,2,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thecabius populimonilis,Hemiptera,Aphididae,Thecabius,populimonilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,2,,,1,
Turquoise Leafhopper,Hemiptera,Cicadellidae,,,,1,6,,,,1,,,,,1,1,1,,1,3,1,1,,1,1,,,,,,,1,5,1,1,,,,,1,,,,1
Wolf spider,Araneae,Lycosidae,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow thrip,Thysanoptera,Thripidae,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,1,,
Zelus,Hemiptera,Reduviidae,Zelus,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
